"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"99","Daniels Creek",2021,"Vegetation Issue",531,NA,"Bermudagrass outcompeting trees. Needs replanting.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2027.68664550781,207.091255816901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4107f319-fc23-45d2-b798-54867be0e318}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"100","Daniels Creek",2021,"Vegetation Issue",532,NA,"Bermudagrass outcompeting trees. Needs replanting.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1709.81713867188,232.259196690647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7a05e11a-1edb-407c-bbeb-ae23b57e1609}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"101","Daniels Creek",2021,"Vegetation Issue",533,"Bare Areas, Low Stem Vigor/Height & Density","Sparse vegetation. Very few trees. Rocky soils.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,6709.96374511719,500.994492847766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{ddbdb4b9-b5c9-4651-8775-e6b3f0600cad}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"102","Daniels Creek",2021,"Vegetation Issue",534,NA,"Bermudagrass outcompeting trees. Needs replanting.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,2315.90319824219,470.924789992956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{9c9f00fa-8a76-4a3f-a1d7-4c8278204c39}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"103","Daniels Creek",2021,"Weed Occurrence",219,NA,"Smartweed and dogfennel","On-site Source","High","OTHER","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,38009.3591308594,888.315609089478,1,2021-06-16 00:00:00,"ring sprays","Native Roots",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{32cb5763-4ff1-4ceb-a6d9-a056b7deeb65}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"104","Daniels Creek",2021,"Weed Occurrence",289,NA,NA,"On-site Source","Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Marsh Dewflower","6-25%",NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,19799.7309570312,1106.96245390467,1,2022-06-01 21:21:37,"In-stream veg and Murdannia removal","In-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{57ef96ef-c3b2-41f6-ad1e-88edd8f1e0b0}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"105","Daniels Creek",2021,"Weed Occurrence",287,NA,"Scattered stems in wooded area","On-site Source","Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Multiflora Rose","<1%","Callery Pear","<1%","Marsh Dewflower","26-50%","Yes",NA,"Partial","No","Yes","Yes","Yes",NA,58671.8375244141,1308.96634367103,0,2022-05-31 09:32:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{abb4cc51-e919-4872-8d46-9368a01d9971}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"106","Daniels Creek",2021,"Weed Occurrence",287,NA,"Scattered stems in wooded area","On-site Source","Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Multiflora Rose","<1%","Callery Pear","<1%","Marsh Dewflower","26-50%","Yes",NA,"Partial","No","Yes","Yes","Yes",NA,58671.8375244141,1308.96634367103,1,2022-06-02 12:15:05,"Murdannia removal","In-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{abb4cc51-e919-4872-8d46-9368a01d9971}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"107","Daniels Creek",2021,"Weed Occurrence",222,NA,"Scattered stems, mostly in wooded headwaters. Bermudagrass on slopes. Needs ring sprays.","On-site Source","Medium","Chinese Privet","<1%","Japanese Honeysuckle","<1%","Multiflora Rose","<1%","OTHER","26-50%",NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,307673.651123047,3498.09847146442,1,2021-06-16 00:00:00,"cut stump and ring sprays","Native Roots",NA,"Cut Stump","Triclopyr","Backpack Spray","Glyphosate",NA,NA,2036-02-05 01:28:16,"1-5%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{be6a8332-0051-4930-9ff3-52ea19fc4996}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"108","Daniels Creek",2021,"Weed Occurrence",284,NA,"Buttercup ring sprays needed","On-site Source","Medium","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","No",NA,10208.6791992188,1279.11621348895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{c90505be-cb01-4c95-87a4-7a341a872ec0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"109","Daniels Creek",2021,"Weed Occurrence",285,NA,NA,"Off-site Source","Low","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,12253.85546875,1393.9933690553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{fa9ee7be-8f4d-4c9d-b17f-f1527910ec6f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"110","Daniels Creek",2021,"Weed Occurrence",286,NA,"stems along woodline","Off-site Source","Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","Blackberry","1-5%",NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,9985.89270019531,1146.52873063046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{677223ea-e6e2-4ec9-834f-34436527bc72}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"111","Daniels Creek",2021,"Weed Occurrence",288,NA,"scattered stems","On-site Source","Medium","Multiflora Rose","<1%","Blackberry","<1%","Chinese Privet","<1%","Chinaberry","<1%","Callery Pear","<1%","Yes",NA,"No","No","Yes","Yes","Yes",NA,25020.60546875,679.917966883752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d2d581c8-10cb-4472-b4ec-d29b8185e7c3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"112","Daniels Creek",2021,"Weed Occurrence",298,NA,"Runners on stream bank","On-site Source","Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,334.021362304688,96.7972865523966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{4f1c2886-7f42-4d19-9a33-7e27696ea891}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"113","Daniels Creek",2021,"Weed Occurrence",300,NA,NA,"On-site Source","Medium","Blackberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","No","Yes","No",NA,1175.69030761719,186.065965084761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{f287678e-b621-497c-96aa-4583cb278522}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"114","Daniels Creek",2021,"Weed Occurrence",304,NA,"Pruner-saw size privet, mid-canopy honeysuckle","On-site Source","Medium","Japanese Honeysuckle","6-25%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,1664.39916992188,168.072787371692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{437bf55f-9c9d-44a4-80bd-3e316fe65508}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"115","Daniels Creek",2021,"Weed Occurrence",160,NA,"Probably root sprouts","On-site Source","Low","Callery Pear","<1%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{e47cf9c4-ebd2-41c0-9fa7-8ac73db419ec}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"116","Daniels Creek",2021,"Weed Occurrence",162,NA,"1 stem- lop size ","On-site Source","Low","Callery Pear","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6c1eed16-8328-4dfc-96e2-6778791d3d50}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"117","Daniels Creek",2021,"Weed Occurrence",233,NA,"Cattail",NA,"Medium","OTHER","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{66a4e6ca-691c-4248-bbdc-d54e3f2a7252}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"118","Daniels Creek",2021,"Weed Occurrence",234,NA,"Thick patch. Chop then spray","On-site Source","Medium","Blackberry","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2d3e7cde-4e38-4031-8f27-9ec20b182abc}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"119","Daniels Creek",2021,"Weed Occurrence",236,NA,"Cattail","On-site Source","High","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{549f902e-acae-47d8-bcc7-11d7053d6f53}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
