"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"105","Reedy Creek",2021,"Weed Occurrence",126,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1137.89105224609,145.728283298628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 11:04:27,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{6651a0fe-1566-4760-8cb2-614b91913083}"
"106","Reedy Creek",2021,"Weed Occurrence",127,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,907.583618164062,127.848520838074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 11:07:11,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{691c238c-bdee-4a04-ac43-15cc2d5de0e0}"
"107","Reedy Creek",2021,"Weed Occurrence",128,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,432.979370117188,92.1941999375248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 11:12:33,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{82c2ad96-b95b-4daf-a851-c807fd44283e}"
"108","Reedy Creek",2021,"Weed Occurrence",129,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,395.243530273438,96.4804545304641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 11:19:24,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{5f8346dd-1765-45ae-9b43-eddbc0d42744}"
"109","Reedy Creek",2021,"Weed Occurrence",130,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,365.715698242188,80.3839759164268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 11:20:21,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{3f06040c-b7b7-4e88-a890-53d2a2dd0f49}"
"110","Reedy Creek",2021,"Weed Occurrence",131,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,715.529113769531,113.246361910438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-25 13:43:42,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{2791a37b-3332-4ef1-b0b2-abf6a54e19f5}"
"111","Reedy Creek",2021,"Weed Occurrence",278,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,9645.9755859375,1005.44631896349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 11:22:00,"skirk1",2021-09-13 11:22:00,"skirk1",NA,NA,"Sam","{953672e2-9054-4cb5-98bd-fed81e1a8ff3}"
"112","Reedy Creek",2021,"Weed Occurrence",279,"Elephant Ear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3600.38952636719,257.27216871538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 13:08:20,"hreed1",2021-09-13 13:08:20,"hreed1",NA,NA,"Sam","{44675815-e481-454f-af90-e0525008bfc3}"
"113","Reedy Creek",2021,"Weed Occurrence",313,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,14347.4476318359,845.66224048065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:23:15,"skirk1",2021-09-14 15:23:15,"skirk1",NA,NA,"Sam","{41af9050-7579-45ac-8c46-3de343d8bd2b}"
"114","Reedy Creek",2021,"Weed Occurrence",315,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,3373.09204101562,235.403937801415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:28:43,"skirk1",2021-09-14 15:28:43,"skirk1",NA,NA,"Sam","{3dce760e-76bf-4bdd-b04a-e566c70efbb9}"
"115","Reedy Creek",2021,"Weed Occurrence",317,"Kudzu",NA,NA,NA,NA,NA,"Off site source. Monitor to keep off CE line",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,10612.8071899414,1006.05854147973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:30:41,"skirk1",2021-09-14 15:30:41,"skirk1",NA,NA,"Sam","{1a6ae287-4d1e-4016-9149-59541c5ad54a}"
"116","Reedy Creek",2021,"Weed Occurrence",318,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,17172.9909667969,552.808752939716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:32:35,"skirk1",2021-09-14 15:32:35,"skirk1",NA,NA,"Sam","{f4710f4a-856f-4fcf-8df8-c422d1b55048}"
"117","Reedy Creek",2021,"Weed Occurrence",319,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,18699.702331543,578.950708609269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:35:40,"skirk1",2021-09-14 15:35:40,"skirk1",NA,NA,"Sam","{23fe140d-b915-4f91-b514-30ba0c669ab5}"
"118","Reedy Creek",2021,"Weed Occurrence",320,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,8159.18414306641,638.625378252914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-14 15:36:24,"skirk1",2021-09-14 15:36:24,"skirk1",NA,NA,"Sam","{6e38459d-0a6f-482b-ab8f-bdf2eb01a76d}"
"119","Reedy Creek",2021,"Weed Occurrence",646,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1898.47845458984,207.415428667776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 11:57:51,"hreed1",2021-12-15 11:57:51,"hreed1",NA,NA,"Sam","{6b3c71e4-b9b1-4c96-bbf1-7ea7e7005102}"
"120","Reedy Creek",2021,"Weed Occurrence",164,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:31:02,"skirk1",2022-05-25 08:54:03,"skirk1",NA,NA,"Sam","{785b5285-269b-40fd-abd5-4dfd1cf6af5e}"
"121","Reedy Creek",2021,"Weed Occurrence",165,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:59:06,"skirk1",2021-09-13 10:59:06,"skirk1",NA,NA,"Sam","{0058f447-3fe9-4266-9d0a-3691a40fd935}"
"122","Reedy Creek",2021,"Weed Occurrence",166,"OTHER",NA,NA,NA,NA,NA,"Cattails in stream ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 11:06:37,"skirk1",2021-09-13 11:06:37,"skirk1",NA,NA,"Sam","{0f5be325-6bee-45b1-abfe-62a482a4c17c}"
"123","Reedy Creek",2021,"Weed Occurrence",167,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 12:11:51,"skirk1",2021-09-13 12:11:51,"skirk1",NA,NA,"Sam","{51c55926-1108-46ee-b260-fa4dc5ac09af}"
"124","Reedy Creek",2021,"Weed Occurrence",364,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 12:57:38,"hreed1",2021-12-15 12:57:38,"hreed1",NA,NA,"Sam","{b0037e0e-651b-4e88-a8c7-26a68edd05e9}"
"125","Reedy Creek",2021,"Weed Occurrence",365,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 13:08:43,"hreed1",2021-12-15 13:08:43,"hreed1",NA,NA,"Sam","{ab15f0b1-18ba-42ad-aad1-8d479c87f7ca}"
"126","Reedy Creek",2021,"Weed Occurrence",367,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:46:36,"hreed1",2021-12-15 14:46:36,"hreed1",NA,NA,"Sam","{f31c8fef-4988-42d8-b450-40b5ea644ebe}"
"127","Reedy Creek",NA,"Weed Occurrence",50,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3155.51983642578,360.681182996442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 12:00:35,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{d1a1f174-437b-4df0-a97a-c4a9e7563d9d}"
"128","Reedy Creek",NA,"Weed Occurrence",52,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,9767.51220703125,689.510542647935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 13:20:51,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{3dedecb4-5022-47a2-9f7b-a5243fca1f16}"
"129","Reedy Creek",NA,"Weed Occurrence",54,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3102.71051025391,240.780951023547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 13:37:15,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{ac270dae-e6e5-424c-918a-c2836e840d87}"
