"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"108","Reedy Creek",2021,"Needs Livestakes",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-15 12:16:58,"hreed1",2022-10-17 14:40:57,"aradecki1",NA,NA,448.799495936787,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:22:36,"hreed1",2022-01-21 12:23:29,"hreed1",NA,2022-01-19 06:15:00,NA,"1-5%",NA,"Sam","{9fd0fbec-2b47-4f53-b42a-6dd317962b1f}"
"109","Reedy Creek",2021,"Needs Livestakes",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-15 11:56:20,"hreed1",2022-10-17 14:40:50,"aradecki1",NA,NA,435.909222068971,"Livestaking","In House",2022-01-19 06:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:18:06,"hreed1",2022-01-21 12:21:21,"hreed1",NA,2022-01-19 06:00:00,NA,"1-5%",NA,"Sam","{ae2b92ff-957c-4b6c-9a18-52109c1ab99e}"
"110","Reedy Creek",2021,"Needs Livestakes",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 10:33:50,"skirk1",2022-10-17 14:40:07,"aradecki1",NA,NA,72.1572405285965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0fb543b2-ac32-437e-9f94-169164c737bc}"
"111","Reedy Creek",2021,"Needs Livestakes",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 11:26:17,"skirk1",2022-10-17 14:40:22,"aradecki1",NA,NA,16.5953853051711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{de2fd589-5010-438c-87be-1bbd8f46d3dc}"
"112","Reedy Creek",2021,"Needs Livestakes",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:26:22,"hreed1",2022-10-17 14:40:29,"aradecki1",NA,NA,208.701348430943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{ab9992d8-9613-4a82-b02e-d954b8a0bcc1}"
"113","Reedy Creek",2021,"Needs Livestakes",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:35:23,"hreed1",2022-10-17 14:40:35,"aradecki1",NA,NA,127.721993282701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{57acec8a-85c3-45a3-93f1-0b2f988d4aee}"
"114","Reedy Creek",2021,"Needs Livestakes",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:41:56,"hreed1",2022-10-17 14:40:41,"aradecki1",NA,NA,174.620425465389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{ac045e80-b9d6-426a-a608-8882942532db}"
"115","Reedy Creek",2021,"Needs Livestakes",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:39:24,"hreed1",2022-10-17 14:41:18,"aradecki1",NA,NA,88.5063053377822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c1536152-3d5b-4c5e-a055-9c02a1e0413b}"
"116","Reedy Creek",2021,"Needs Livestakes",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:43:14,"hreed1",2022-10-17 14:41:22,"aradecki1",NA,NA,66.1131626489426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{cc46cad1-b0a6-4667-bf58-4a546ffecb88}"
"117","Reedy Creek",2021,"Needs Livestakes",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:47:38,"hreed1",2022-10-17 14:41:28,"aradecki1",NA,NA,40.4091975340348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{3c12a92c-c6eb-45f5-81eb-8831dca637e8}"
"118","Reedy Creek",2021,"Needs Livestakes",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:56:40,"hreed1",2022-10-17 14:41:35,"aradecki1",NA,NA,67.5348485134591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{c464fb01-ba4a-458f-b087-d4158bb5016f}"
"119","Reedy Creek",2021,"Needs Livestakes",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:57:54,"hreed1",2022-10-17 14:41:42,"aradecki1",NA,NA,47.7824179666059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{4950c1f5-90d9-40d2-bc96-fd9dcb74c2e4}"
"120","Reedy Creek",2021,"Needs Livestakes",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 15:02:39,"hreed1",2022-10-17 14:41:48,"aradecki1",NA,NA,55.535759619554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{ea360759-22ae-477c-99bf-2bf1eec9d023}"
"121","Reedy Creek",2021,"Needs Livestakes",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 15:07:40,"hreed1",2022-10-17 14:41:59,"aradecki1",NA,NA,107.921872665645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{c5407dcb-f1b2-441d-880d-e1c9e1ce925b}"
"122","Reedy Creek",2021,"Needs Livestakes",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 15:10:11,"hreed1",2022-10-17 14:42:07,"aradecki1",NA,NA,84.4199275406535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{a913f4d1-9b7b-4264-b0ac-603e5694ea09}"
"123","Reedy Creek",2021,"Needs Livestakes",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 15:11:42,"hreed1",2022-10-17 14:42:12,"aradecki1",NA,NA,100.08777865669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{21cec763-30ec-4d56-8393-9d24398e31e3}"
"124","Reedy Creek",2021,"Weed Occurrence",314,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:27:32,"skirk1",2021-09-14 15:27:32,"skirk1",NA,9494.53424072266,564.060235869997,"Knotweed treatment","In House",2022-07-13 11:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-13 15:25:48,"hreed1",2022-07-13 15:29:24,"hreed1",NA,2022-07-13 11:00:00,NA,NA,NA,"Sam","{126156fc-9917-4522-bf69-74282ba9924e}"
"125","Reedy Creek",2021,"Weed Occurrence",49,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-03 11:27:12,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,13272.7131958008,762.904837164782,"Tree of Heaven treatment","In House",2022-06-21 09:00:00,"Hack and Squirt","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-07-13 15:59:47,"hreed1",2022-07-13 16:01:09,"hreed1",NA,2022-06-21 09:00:00,NA,NA,NA,"Sam","{14ae8773-ddd0-4ec2-a658-d7438eda1926}"
"126","Reedy Creek",2021,"Weed Occurrence",45,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,2021-08-03 09:54:40,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,13160.1021118164,556.405374108084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9970f8c0-b5b8-43d9-90e6-d46bb98983ab}"
"127","Reedy Creek",2021,"Weed Occurrence",47,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-08-03 11:25:36,"hreed1",2021-09-14 15:23:40,"skirk1",NA,3550.59649658203,438.808939404655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e8c26f31-166d-4eda-bb3f-ba11d35cfafb}"
"128","Reedy Creek",2021,"Weed Occurrence",50,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-03 12:00:35,"hreed1",2022-09-14 14:24:58,"lcostes",NA,3155.51983642578,360.681182996442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d1a1f174-437b-4df0-a97a-c4a9e7563d9d}"
"129","Reedy Creek",2021,"Weed Occurrence",52,"Water Primrose",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-03 13:20:51,"hreed1",2022-09-14 14:25:34,"lcostes",NA,9767.51220703125,689.510542647935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3dedecb4-5022-47a2-9f7b-a5243fca1f16}"
"130","Reedy Creek",2021,"Weed Occurrence",53,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-03 13:34:29,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,2387.64373779297,298.888861404641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b9dc598d-dcd2-41c0-8b0d-af7568535681}"
"131","Reedy Creek",2021,"Weed Occurrence",54,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-03 13:37:15,"hreed1",2022-09-14 14:26:10,"lcostes",NA,3102.71051025391,240.780951023547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ac270dae-e6e5-424c-918a-c2836e840d87}"
"132","Reedy Creek",2021,"Weed Occurrence",126,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 11:04:27,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,1137.89105224609,145.728283298628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6651a0fe-1566-4760-8cb2-614b91913083}"
"133","Reedy Creek",2021,"Weed Occurrence",127,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 11:07:11,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,907.583618164062,127.848520838074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{691c238c-bdee-4a04-ac43-15cc2d5de0e0}"
"134","Reedy Creek",2021,"Weed Occurrence",128,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 11:12:33,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,432.979370117188,92.1941999375248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{82c2ad96-b95b-4daf-a851-c807fd44283e}"
"135","Reedy Creek",2021,"Weed Occurrence",129,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 11:19:24,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,395.243530273438,96.4804545304641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5f8346dd-1765-45ae-9b43-eddbc0d42744}"
"136","Reedy Creek",2021,"Weed Occurrence",130,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 11:20:21,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,365.715698242188,80.3839759164268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3f06040c-b7b7-4e88-a890-53d2a2dd0f49}"
"137","Reedy Creek",2021,"Weed Occurrence",131,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-25 13:43:42,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,715.529113769531,113.246361910438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2791a37b-3332-4ef1-b0b2-abf6a54e19f5}"
"138","Reedy Creek",2021,"Weed Occurrence",278,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 11:22:00,"skirk1",2022-09-07 14:08:56,"aradecki1",NA,9645.9755859375,1005.44631896349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{953672e2-9054-4cb5-98bd-fed81e1a8ff3}"
"139","Reedy Creek",2021,"Weed Occurrence",279,"Elephant Ear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 13:08:20,"hreed1",2022-09-07 14:08:53,"aradecki1",NA,3600.38952636719,257.27216871538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{44675815-e481-454f-af90-e0525008bfc3}"
"140","Reedy Creek",2021,"Weed Occurrence",313,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:23:15,"skirk1",2021-09-14 15:23:15,"skirk1",NA,14347.4476318359,845.66224048065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{41af9050-7579-45ac-8c46-3de343d8bd2b}"
"141","Reedy Creek",2021,"Weed Occurrence",315,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","<1%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-14 15:28:43,"skirk1",2021-09-14 15:28:43,"skirk1",NA,3373.09204101562,235.403937801415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3dce760e-76bf-4bdd-b04a-e566c70efbb9}"
"142","Reedy Creek",2021,"Weed Occurrence",317,"Kudzu",NA,NA,NA,NA,NA,"Off site source. Monitor to keep off CE line",NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:30:41,"skirk1",2021-09-14 15:30:41,"skirk1",NA,10612.8071899414,1006.05854147973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1a6ae287-4d1e-4016-9149-59541c5ad54a}"
"143","Reedy Creek",2021,"Weed Occurrence",318,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:32:35,"skirk1",2021-09-14 15:32:35,"skirk1",NA,17172.9909667969,552.808752939716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f4710f4a-856f-4fcf-8df8-c422d1b55048}"
"144","Reedy Creek",2021,"Weed Occurrence",319,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:35:40,"skirk1",2021-09-14 15:35:40,"skirk1",NA,18699.702331543,578.950708609269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{23fe140d-b915-4f91-b514-30ba0c669ab5}"
"145","Reedy Creek",2021,"Weed Occurrence",320,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-14 15:36:24,"skirk1",2021-09-14 15:36:24,"skirk1",NA,8159.18414306641,638.625378252914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6e38459d-0a6f-482b-ab8f-bdf2eb01a76d}"
"146","Reedy Creek",2021,"Weed Occurrence",646,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 11:57:51,"hreed1",2022-09-07 13:57:16,"aradecki1",NA,1898.47845458984,207.415428667776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6b3c71e4-b9b1-4c96-bbf1-7ea7e7005102}"
"147","Reedy Creek",2021,"Weed Occurrence",41,"Tree Of Heaven",NA,NA,NA,NA,"Yes","One large. Several seedlings ",NA,NA,"Yes",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-04 10:10:36,"jlovenshimer",2022-10-17 14:30:21,"aradecki1",NA,NA,NA,"Neil and Joe",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 14:07:12,"jlovenshimer",2021-10-12 14:07:43,"jlovenshimer",NA,2021-10-01 00:00:00,NA,NA,NA,"Sam","{636e930f-d730-4d88-93ec-a9ff769e0c59}"
"148","Reedy Creek",2021,"Weed Occurrence",39,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-04 09:51:13,"jlovenshimer",2022-10-17 14:30:03,"aradecki1",NA,NA,NA,"Neil and Joe",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 14:07:58,"jlovenshimer",2021-10-12 14:08:23,"jlovenshimer",NA,2021-10-01 00:00:00,NA,NA,NA,"Sam","{83644d84-5361-402e-950f-bee1b3f70926}"
"149","Reedy Creek",2021,"Weed Occurrence",40,"Tree Of Heaven",NA,NA,NA,NA,"Yes","One mature tree",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2021-08-04 09:51:38,"jlovenshimer",2022-10-17 14:30:11,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{034df293-4d21-4f0d-840b-a91e7d7e7398}"
"150","Reedy Creek",2021,"Weed Occurrence",136,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdannia in-stream",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 10:56:19,"eisrael1",2022-10-17 14:28:17,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{13832842-e608-4100-9f93-1099ff92d943}"
"151","Reedy Creek",2021,"Weed Occurrence",164,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-13 10:31:02,"skirk1",2022-10-17 15:19:57,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{785b5285-269b-40fd-abd5-4dfd1cf6af5e}"
"152","Reedy Creek",2021,"Weed Occurrence",165,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 10:59:06,"skirk1",2021-09-13 10:59:06,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0058f447-3fe9-4266-9d0a-3691a40fd935}"
"153","Reedy Creek",2021,"Weed Occurrence",166,"OTHER",NA,NA,NA,NA,NA,"Cattails in stream ",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 11:06:37,"skirk1",2022-10-17 15:20:06,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0f5be325-6bee-45b1-abfe-62a482a4c17c}"
"154","Reedy Creek",2021,"Weed Occurrence",167,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 12:11:51,"skirk1",2022-10-17 15:20:20,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{51c55926-1108-46ee-b260-fa4dc5ac09af}"
"155","Reedy Creek",2021,"Weed Occurrence",268,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-08 12:04:28,"skirk1",2022-09-14 15:12:36,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7d6f2f6a-d56d-43ac-8a78-10dc13c122a3}"
"156","Reedy Creek",2021,"Weed Occurrence",364,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 12:57:38,"hreed1",2022-10-17 15:20:32,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b0037e0e-651b-4e88-a8c7-26a68edd05e9}"
"157","Reedy Creek",2021,"Weed Occurrence",365,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 13:08:43,"hreed1",2022-10-17 15:20:36,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ab15f0b1-18ba-42ad-aad1-8d479c87f7ca}"
"158","Reedy Creek",2021,"Weed Occurrence",367,"Autumn Olive",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:46:36,"hreed1",2022-10-17 15:20:39,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f31c8fef-4988-42d8-b450-40b5ea644ebe}"
