"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"105","Big Harris",2021,"Weed Occurrence",446,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:27:52,"skirk1",2022-04-22 13:08:09,"skirk1",NA,1151.26190185547,132.384234975605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{84a5e8bc-630f-45c6-9946-2b0bc5834bf4}"
"106","Big Harris",2021,"Weed Occurrence",447,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:28:40,"skirk1",2021-09-22 14:30:43,"skirk1",NA,1451.07305908203,203.428311657015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9a931c09-95d0-48e1-9fa4-8719ac06f1c0}"
"107","Big Harris",2021,"Weed Occurrence",449,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:30:38,"skirk1",2021-09-22 14:30:38,"skirk1",NA,1356.27404785156,158.707629819563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{fbbaebee-b85d-4685-996d-8480defe319b}"
"108","Big Harris",2021,"Weed Occurrence",451,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:36:07,"skirk1",2022-04-22 13:19:49,"skirk1",NA,8026.54284667969,367.720029251862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ac27947b-ab93-4d81-829b-270263e29d59}"
"109","Big Harris",2021,"Weed Occurrence",452,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:37:13,"skirk1",2021-09-22 14:37:13,"skirk1",NA,2298.57818603516,304.368843910167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5607d7e2-b96a-477b-a8b6-05dbf06aadba}"
"110","Big Harris",2021,"Weed Occurrence",453,"Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:38:20,"skirk1",2021-09-22 14:38:20,"skirk1",NA,1532.85205078125,171.559255403887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a28ea108-0093-49a5-bfaf-0b5ffa0331a0}"
"111","Big Harris",2021,"Weed Occurrence",454,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:47:15,"skirk1",2021-09-22 14:47:15,"skirk1",NA,1873.93420410156,195.373256316263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f906895c-fc27-4aa3-b33a-969ce44ef6ee}"
"112","Big Harris",2021,"Weed Occurrence",455,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:48:56,"skirk1",2022-04-22 13:31:49,"skirk1",NA,6126.19250488281,693.615566304642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1e1dc842-f4a3-4b93-9898-aa1a87c51511}"
"113","Big Harris",2021,"Weed Occurrence",456,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:50:23,"skirk1",2021-09-22 14:50:23,"skirk1",NA,1016.29400634766,129.816304369809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c0b323bc-f9a1-4e20-b31a-b16443523d90}"
"114","Big Harris",2021,"Weed Occurrence",457,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:51:35,"skirk1",2022-04-22 13:33:56,"skirk1",NA,3767.13061523438,289.814839575329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5fecf4d1-230f-4fcb-bd74-9505bf452568}"
"115","Big Harris",2021,"Weed Occurrence",458,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:52:27,"skirk1",2021-09-22 14:52:27,"skirk1",NA,1216.115234375,301.999324890061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0719b7e0-a540-4cd7-84a7-b789807661f8}"
"116","Big Harris",2021,"Weed Occurrence",459,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:53:30,"skirk1",2021-09-22 14:53:30,"skirk1",NA,22722.3355102539,863.577264106692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{db1444a6-3767-43c0-8e40-c2505c900023}"
"117","Big Harris",2021,"Weed Occurrence",460,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:55:09,"skirk1",2021-09-22 14:55:09,"skirk1",NA,1334.01934814453,160.305595898142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a8d5fbf6-3964-41da-a56b-66a8e3f2df8c}"
"118","Big Harris",2021,"Weed Occurrence",461,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:56:55,"skirk1",2021-09-22 14:56:55,"skirk1",NA,9392.80859375,849.391516940371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b4628726-3d49-4445-a48e-46da99219a7d}"
"119","Big Harris",2021,"Weed Occurrence",464,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:12:37,"skirk1",2021-09-22 15:12:37,"skirk1",NA,6107.15789794922,420.804265080931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{33f38c1f-212e-4a3f-9495-f7bcc48e5885}"
"120","Big Harris",2021,"Weed Occurrence",465,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:13:19,"skirk1",2021-09-22 15:13:19,"skirk1",NA,8850.34161376953,491.18619821296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{54c0955a-3f07-4589-97cb-dc7c96b8a6a0}"
"121","Big Harris",2021,"Weed Occurrence",466,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:14:01,"skirk1",2021-09-22 15:14:01,"skirk1",NA,1330.03338623047,159.020328690584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ad82469e-bf82-44f5-9676-f271a1ad773e}"
"122","Big Harris",2021,"Weed Occurrence",467,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:14:52,"skirk1",2021-09-22 15:14:52,"skirk1",NA,1527.09460449219,158.177936842889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{fb405357-ad02-4dad-b7cd-94d23a3ba64a}"
"123","Big Harris",2021,"Weed Occurrence",470,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:16:06,"skirk1",2021-09-22 15:16:06,"skirk1",NA,1856.55432128906,185.24431387176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6a120413-7b8d-45c9-b871-a0fee26ad3da}"
"124","Big Harris",2021,"Weed Occurrence",471,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:16:46,"skirk1",2021-09-22 15:16:46,"skirk1",NA,1428.90710449219,184.300683639264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5be35096-2f78-410d-bce7-2e3c240c67b4}"
"125","Big Harris",2021,"Weed Occurrence",472,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:17:24,"skirk1",2021-09-22 15:17:24,"skirk1",NA,2081.38610839844,201.21583537969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{77ae1130-3792-4cba-9679-25bf59613a94}"
"126","Big Harris",2021,"Weed Occurrence",473,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:18:18,"skirk1",2021-09-22 15:18:18,"skirk1",NA,1444.97833251953,181.530842522096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{255fd60e-ccd6-473d-bdce-027768aeeccd}"
"127","Big Harris",2021,"Weed Occurrence",474,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:19:28,"skirk1",2021-09-22 15:19:47,"skirk1",NA,3577.88763427734,364.358560401943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{71c71fd0-fdd5-43cc-b03d-c8d9aeb1afed}"
"128","Big Harris",2021,"Weed Occurrence",475,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:22:11,"skirk1",2021-09-22 15:22:11,"skirk1",NA,3471.86297607422,430.602212332794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{df14a15e-7af1-4267-a1ac-5f61f72cf057}"
"129","Big Harris",2021,"Weed Occurrence",476,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:23:23,"skirk1",2021-09-22 15:23:23,"skirk1",NA,1493.25183105469,171.807541298463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8b99dbc2-9612-4cd6-85cc-282c9ec51a30}"
"130","Big Harris",2021,"Weed Occurrence",477,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:24:00,"skirk1",2021-09-22 15:24:00,"skirk1",NA,1718.7783203125,176.666643052519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{23e03269-585b-44ba-ae11-03397a9f4177}"
"131","Big Harris",2021,"Weed Occurrence",478,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:25:10,"skirk1",2021-09-22 15:25:10,"skirk1",NA,1579.82556152344,193.954367427107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{51428728-7281-4956-984f-112eb91336e6}"
"132","Big Harris",2021,"Weed Occurrence",479,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:25:51,"skirk1",2021-09-22 15:25:51,"skirk1",NA,1058.31024169922,141.279679178476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f3a55a8f-2e26-46ce-ba67-79a9c0320aae}"
"133","Big Harris",2021,"Weed Occurrence",480,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:27:10,"skirk1",2021-09-22 15:27:10,"skirk1",NA,1265.49334716797,305.86531580288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{33547778-8b26-483a-9d90-b13050cfba47}"
"134","Big Harris",2021,"Weed Occurrence",481,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:28:14,"skirk1",2021-09-22 15:28:14,"skirk1",NA,14452.9652709961,567.997833305194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{58c91c54-1c02-498f-b84d-317d36a744d2}"
"135","Big Harris",2021,"Weed Occurrence",482,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:29:32,"skirk1",2021-09-22 15:29:32,"skirk1",NA,4858.22332763672,436.624115820202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{90a536d2-8265-4976-b5c3-9120813ef890}"
"136","Big Harris",2021,"Weed Occurrence",484,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:32:09,"skirk1",2021-09-22 15:32:09,"skirk1",NA,1644.82513427734,164.125859897287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a050cc0b-21f9-47ef-b777-7b8b1f98b810}"
"137","Big Harris",2021,"Weed Occurrence",485,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:33:17,"skirk1",2021-09-22 15:33:17,"skirk1",NA,8993.92803955078,486.160815743276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{41892410-a21c-43d4-8ad0-1180c16b3127}"
"138","Big Harris",2021,"Weed Occurrence",486,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:34:54,"skirk1",2021-09-22 15:34:54,"skirk1",NA,10923.6961669922,656.606080237474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a373c813-d1f9-4d5e-93a9-2f895ecb0d42}"
"139","Big Harris",2021,"Weed Occurrence",487,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:35:57,"skirk1",2021-09-22 15:35:57,"skirk1",NA,1870.22888183594,172.059312950382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{feea2522-7dbe-4f67-ac7b-fe89eb767cf8}"
"140","Big Harris",2021,"Weed Occurrence",488,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:36:36,"skirk1",2021-09-22 15:36:36,"skirk1",NA,2669.35986328125,247.276655030684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{92e47057-9ef1-4de7-8da5-812bc32659e0}"
"141","Big Harris",2021,"Weed Occurrence",489,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:37:16,"skirk1",2021-09-22 15:37:16,"skirk1",NA,7449.54168701172,642.105103306529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{db890531-7894-497a-a271-7367bdad2e75}"
"142","Big Harris",2021,"Weed Occurrence",490,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:38:06,"skirk1",2021-09-22 15:38:06,"skirk1",NA,12194.7209472656,649.27765079583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{354543cf-dc60-4198-96f1-9486bb36742c}"
"143","Big Harris",2021,"Weed Occurrence",491,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:39:00,"skirk1",2021-09-22 15:39:00,"skirk1",NA,9436.06976318359,575.187865023794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{59580c6f-3cc0-4d8b-9951-3c6dea7480c1}"
"144","Big Harris",2021,"Weed Occurrence",492,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:40:34,"skirk1",2021-09-22 15:40:34,"skirk1",NA,2173.00244140625,283.792135923951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{92228b6f-068f-40b9-adbf-a1914df7c970}"
"145","Big Harris",2021,"Weed Occurrence",493,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:41:18,"skirk1",2021-09-22 15:41:18,"skirk1",NA,9597.11871337891,579.514133628059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ceddb138-9ffc-43c6-bcf1-5cc1dee6080d}"
"146","Big Harris",2021,"Weed Occurrence",494,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:42:26,"skirk1",2021-09-22 15:42:26,"skirk1",NA,8602.66754150391,383.130898564128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a9151d7c-dba3-4d1d-bce9-1c21f53d79d3}"
"147","Big Harris",2021,"Weed Occurrence",497,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:54:48,"skirk1",2021-09-22 15:54:48,"skirk1",NA,5960.92687988281,561.71124683474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{42eccdf4-a56f-4c40-beb9-5a3e2138f43c}"
"148","Big Harris",2021,"Weed Occurrence",498,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 15:56:09,"skirk1",2021-09-22 15:56:09,"skirk1",NA,6017.35723876953,526.77700270209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e9bee18f-1fb9-4c39-8f83-fec344c2a8c5}"
"149","Big Harris",2021,"Weed Occurrence",499,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:56:42,"skirk1",2021-09-22 15:56:42,"skirk1",NA,3973.37677001953,455.153793262075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8b606f46-5c69-4521-8577-0464d187122d}"
"150","Big Harris",2021,"Weed Occurrence",500,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:57:48,"skirk1",2021-09-22 15:57:48,"skirk1",NA,2100.69897460938,207.232344995197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{385b6a7a-8b61-4510-8b43-041aa3d201d5}"
"151","Big Harris",2021,"Weed Occurrence",501,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 15:58:31,"skirk1",2021-09-22 15:58:31,"skirk1",NA,1277.76623535156,206.408536045841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1444a922-7a6c-42b1-8f72-6a29076ac305}"
"152","Big Harris",2021,"Weed Occurrence",502,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:00:55,"skirk1",2021-09-22 16:00:55,"skirk1",NA,3015.14703369141,366.775898273985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{875cfb2e-5621-4582-9c52-b29e66dc0cc3}"
"153","Big Harris",2021,"Weed Occurrence",503,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:01:32,"skirk1",2021-09-22 16:01:32,"skirk1",NA,2303.80645751953,189.081334657641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ec1dfd22-abdc-41ad-98f5-cf3aefcf2278}"
"154","Big Harris",2021,"Weed Occurrence",504,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%","6-25%",NA,NA,NA,NA,"Yes",NA,2021-09-22 16:02:48,"skirk1",2021-09-22 16:02:48,"skirk1",NA,2078.19036865234,192.693475744799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cd827c2a-4db0-462d-ae25-9e5fb599d23c}"
"155","Big Harris",2021,"Weed Occurrence",505,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 16:07:01,"skirk1",2021-09-22 16:07:01,"skirk1",NA,4229.98199462891,305.18912736259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6b161ef8-599f-4b4d-ab3e-486be7a33664}"
"156","Big Harris",2021,"Weed Occurrence",506,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 16:08:08,"skirk1",2021-09-22 16:08:08,"skirk1",NA,7662.47369384766,598.137694745015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c0284169-6440-49a7-b6e1-f307b7fcdc49}"
"157","Big Harris",2021,"Weed Occurrence",507,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:09:48,"skirk1",2021-09-22 16:09:48,"skirk1",NA,4712.76605224609,425.185268012329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2cc2216e-49c5-4584-a5fc-349e0c949a24}"
"158","Big Harris",2021,"Weed Occurrence",508,"Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:10:53,"skirk1",2021-09-22 16:10:53,"skirk1",NA,1938.00006103516,194.522419852204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a279d7e7-2e6b-45d0-b419-8f4edb03d5d0}"
