"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"104","Critcher",2021,"Misc",334,NA,NA,NA,NA,NA,NA,"PP 33",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 15:42:07,"eisrael1",2021-12-15 16:49:04,"eisrael1",NA,NA,"Emily","{475b32c6-51ed-4d2a-8e2b-994af61f70ca}"
"105","Critcher",2021,"Misc",335,NA,NA,NA,NA,NA,NA,"PP 34",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 15:43:56,"eisrael1",2021-12-15 16:49:14,"eisrael1",NA,NA,"Emily","{de067674-4d42-45b3-be93-31e5eee39fdd}"
"106","Critcher",2021,"Misc",336,NA,NA,NA,NA,NA,NA,"PP 35",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 15:49:00,"eisrael1",2021-12-15 16:51:40,"eisrael1",NA,NA,"Emily","{84dc1857-68f8-403a-9ff0-756beccb8bb7}"
"107","Critcher",2021,"Needs Livestakes",268,NA,NA,NA,NA,NA,NA,"Needs live stakes along right bank",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,123.528292126129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 11:27:00,"eisrael1",2022-01-11 11:52:50,"eisrael1",NA,NA,"Emily","{ac212f6f-0b99-41d1-a44c-55388fbe9b85}"
"108","Critcher",2021,"Needs Livestakes",269,NA,NA,NA,NA,NA,NA,"Needs live stakes left bank",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,73.0827006154293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 11:56:03,"eisrael1",2022-01-11 11:56:03,"eisrael1",NA,NA,"Emily","{a6a67b42-4c04-403c-b6a9-d580554c690c}"
"109","Critcher",2021,"Needs Livestakes",270,NA,NA,NA,NA,NA,NA,"Needs live stakes both sides",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,97.3884009898527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 11:57:43,"eisrael1",2022-01-11 11:58:24,"eisrael1",NA,NA,"Emily","{4b51a901-2963-4026-9d24-d6433e087813}"
"110","Critcher",2021,"Needs Livestakes",271,NA,NA,NA,NA,NA,NA,"Needs live stakes right bank",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,128.214588361569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:00:42,"eisrael1",2022-01-11 12:00:42,"eisrael1",NA,NA,"Emily","{35b8d222-a5ec-41a4-a277-7d7705f45f06}"
"111","Critcher",2021,"Needs Livestakes",272,NA,NA,NA,NA,NA,NA,"Needs live stakes (half quantities split between both sides)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,390.84021006554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:03:14,"eisrael1",2022-01-11 12:03:14,"eisrael1",NA,NA,"Emily","{c5da61e0-5f4d-4ce4-b403-7c451870f347}"
"112","Critcher",2021,"Needs Livestakes",275,NA,NA,NA,NA,NA,NA,"Needs live stakes (a quarter of original quantities)",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,508.651821385063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:10:09,"eisrael1",2022-01-11 12:10:09,"eisrael1",NA,NA,"Emily","{d126d25f-ab54-4c5b-9651-6a913c666b55}"
"113","Critcher",2021,"Needs Livestakes",277,NA,NA,NA,NA,NA,NA,"Needs live stakes both sides (half original quantities)",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1239.55507099455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:39:39,"eisrael1",2022-01-11 12:39:39,"eisrael1",NA,NA,"Emily","{f70056fb-4c9a-47f2-92bd-f96267ff2229}"
"114","Critcher",2021,"Needs Livestakes",278,NA,NA,NA,NA,NA,NA,"Needs live stakes at least along right floodplain",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,255.062583716552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:48:01,"eisrael1",2022-01-11 12:48:01,"eisrael1",NA,NA,"Emily","{b8181052-5ea3-42b1-af3e-bbe02f4deb97}"
"115","Critcher",2021,"Needs Livestakes",279,NA,NA,NA,NA,NA,NA,"Needs live stakes",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,177.002541269399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:50:53,"eisrael1",2022-01-11 12:50:53,"eisrael1",NA,NA,"Emily","{048c918a-5e64-48f0-88d0-c0b9e911cbde}"
"116","Critcher",2021,"Vegetation Issue",626,NA,NA,NA,NA,NA,NA,"Timber slash across CE by logging violation",NA,NA,"Yes",NA,"No","Low",2021-11-18 16:58:17,"eisrael1",2021-11-18 16:58:17,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,916.592163085938,122.303136355359,"Staff removed slash from timber operation but allowed pre-existing debris to remain. Slash was scattered within and outside the easement.","WEI Staff",2021-11-17 11:00:00,NA,NA,NA,NA,NA,2,2021-11-18 17:01:54,"eisrael1",2021-11-18 17:05:49,"eisrael1",NA,2021-11-17 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Emily","{53e1feeb-51db-45cf-b3d5-a7a948121732}"
"117","Critcher",2021,"Vegetation Issue",660,NA,NA,NA,NA,NA,NA,"Reseeding needed","Bare Areas",NA,"No","6-25%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1958.23779296875,184.621094007883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:15:12,"eisrael1",2022-01-11 12:15:12,"eisrael1",NA,NA,"Emily","{eb89f3a7-0cd3-4bc1-b648-12c7a177bb0c}"
"118","Critcher",2021,"Vegetation Issue",661,NA,NA,NA,NA,NA,NA,"Reseeding needed","Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,987.9140625,128.225821580907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:29:29,"eisrael1",2022-01-11 12:29:29,"eisrael1",NA,NA,"Emily","{346d511a-d758-4955-b949-b4d2d1726741}"
"119","Critcher",2021,"Vegetation Issue",662,NA,NA,NA,NA,NA,NA,"Gully forming and slumping. Need to rework ground, reseed, and stabilize.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,66.75927734375,39.5613530507367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:35:59,"eisrael1",2022-01-11 12:35:59,"eisrael1",NA,NA,"Emily","{b7b90f3a-7cc3-4ee5-8ed4-e3e9b788d482}"
"120","Critcher",2021,"Vegetation Issue",663,NA,NA,NA,NA,NA,NA,"Reseeding needed","Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,367.177978515625,108.237686275918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:43:00,"eisrael1",2022-01-11 12:43:00,"eisrael1",NA,NA,"Emily","{9a8b56fa-a11e-4bdd-ada6-d4db53e1631c}"
"121","Critcher",2021,"Vegetation Issue",664,NA,NA,NA,NA,NA,NA,"Reseeding needed","Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,959.096801757812,128.819498324641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:45:49,"eisrael1",2022-01-11 12:45:49,"eisrael1",NA,NA,"Emily","{49a7bedd-a4e1-4e83-8d94-c32d2895330c}"
"122","Critcher",2021,"Vegetation Issue",665,NA,NA,NA,NA,NA,NA,"Easement ran over by machinery, including t-post. Need to at least reseed. (Area was originally not planted)","Bare Areas",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1382.21887207031,184.085286100745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 13:04:18,"eisrael1",2022-01-11 13:04:18,"eisrael1",NA,NA,"Emily","{ea7b61db-f3f4-4abb-b6b0-fc55204c890f}"
"123","Critcher",2021,"Weed Occurrence",397,"Chinese Privet",NA,NA,NA,NA,NA,"Privet patch",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:11:59,"eisrael1",2022-04-05 12:32:03,"eisrael1",NA,NA,"Emily","{5ba8b316-0260-4bb9-9523-324bf02fdb04}"
"124","Critcher",2021,"Weed Occurrence",398,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 13:00:15,"eisrael1",2022-01-11 13:00:15,"eisrael1",NA,NA,"Emily","{e1f4ec47-1e13-4603-aede-ae9737a8e012}"
"125","Critcher",2021,"Weed Occurrence",400,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 13:02:10,"eisrael1",2022-01-11 13:02:10,"eisrael1",NA,NA,"Emily","{ae1b40e9-a6cd-4470-975b-53ad7cd67193}"
"126","Critcher",2020,"Weed Occurrence",547,"Chinese Privet",NA,NA,NA,NA,NA,"Scattered",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,97146.4510498047,3858.473939296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 13:04:44,"eisrael1",2022-07-01 13:27:51,"eisrael1",NA,NA,"Emily","{ead70ac5-bebb-4630-9a0a-b10da853310e}"
"127","Critcher",2020,"Weed Occurrence",213,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 13:01:06,"eisrael1",2021-10-05 13:01:06,"eisrael1",NA,NA,"Emily","{506f8da3-00fe-4c1e-bf6d-ad3127b116a3}"
"128","Critcher",2020,"Weed Occurrence",214,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 13:01:56,"eisrael1",2021-10-05 13:01:56,"eisrael1",NA,NA,"Emily","{bb6b9109-4047-42d6-8815-4a02b02676c5}"
"129","Critcher",2019,"In-Stream Vegetation",109,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,777.101009023768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 12:26:29,"eisrael1",2022-06-30 14:53:58,"eisrael1","6-25%",NA,"Emily","{c6b21413-7a27-429c-9f6e-9c37b8d410cd}"
"130","Critcher",2019,"Weed Occurrence",549,"Chinese Privet","Tree Of Heaven",NA,NA,NA,"Yes","Treated 2019-2021. Some occurrences still remain within and outside easement.",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,36605.2210693359,1564.86648632585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 13:10:56,"eisrael1",2022-07-01 10:36:45,"eisrael1",NA,NA,"Emily","{2943a3d9-0156-47b1-bf5e-29a6617a2c10}"
"131","Critcher",2019,"Weed Occurrence",217,"Princess Tree",NA,NA,NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 13:22:02,"eisrael1",2021-12-15 17:23:21,"eisrael1",NA,NA,"Emily","{8384e719-b800-4514-82b6-56411a37220c}"
